Relation,8B within,8B std,8B leave-one-out,8B gap,70B within,70B std,70B leave-one-out,70B gap
P19,0.896,0.023,0.915,-0.019,0.949,0.017,0.959,-0.010
P103,0.963,0.007,0.968,-0.005,0.981,0.009,0.978,+0.003
P101,0.952,0.017,0.921,+0.031,0.948,0.004,0.948,0.000
P159,0.970,0.023,0.974,-0.004,0.987,0.009,0.992,-0.005
P176,0.998,0.003,0.995,+0.003,0.999,0.002,0.999,+0.001
P138,0.994,0.007,0.946,+0.048,0.999,0.001,0.998,+0.001
Mean,0.962,0.013,0.953,+0.009,0.977,0.007,0.979,-0.002
